User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0x2e3915fba12895fd9e1fddd41e840cd0e56a2387,0.000841,0.000799,0.000041,5.16,2.6,2023-03-17
0x62a6b2b998933a641dc1211143d8f93752b20ad3,0.000841,0.000799,0.000041,5.16,2.6,2023-03-17
0x7b72c82af57be3187b679a6fa23a8a7ba4ec9078,0.000841,0.000800,0.000041,5.16,2.6,2023-03-17
0x7f53d814bdbbeb7272ad7986ae5e6da20c9f1c26,0.000841,0.000800,0.000041,5.16,2.6,2023-03-17
0x668c3df5068d168415032a29d8151607295603f9,0.000841,0.000800,0.000041,5.16,2.6,2023-03-17
0x9257acada50b3edf028da8f1b8733b996d3d8aec,0.000841,0.000799,0.000041,5.15,2.6,2023-03-19
0xdc2199f894d531f1db04fd5fc4c6cf839df3663e,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0xb19a608d4264c4db2677bcb762d654ef59f172fd,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0x97ac140d8aad0366e01f533fafa11de59fac9bcd,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0xb33009d65a04687558739dd5e50e6b56ed37ded4,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0xca42df0b7f24ddc39725c32b1d9f7495e2a4c195,0.000841,0.000799,0.000041,5.15,2.6,2023-03-19
0xc62e2aed90ff5d4a117394a6ae31ade8044cc614,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0x6818a78fdea88b39ed28492172195ac3a43a3c87,0.000841,0.000799,0.000041,5.15,2.6,2023-03-19
0xfb00b3fb4816cf72f58e0aa372fec47bd6af412d,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0xc6826143aecfefb2f960bf8de7ff2f56f21ad504,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0xaad490486bb621ea99bf332e801152c24e46fff1,0.000841,0.000799,0.000041,5.15,2.6,2023-03-19
0xd5f6b1486225d84b336cc1d10f175bec11df9c3d,0.000841,0.000800,0.000041,5.15,2.6,2023-03-19
0x51c6c81f699fb0c38c5fb317df65fafee1d4fe69,0.000841,0.000799,0.000041,5.14,2.6,2023-03-19
0x4c1914f35758dc884b0aed55a4c5c42d97e6c27a,0.000841,0.000799,0.000041,5.14,2.6,2023-03-19
0xc019e26b8c3bcc89c060110e079b463cf105dca9,0.000840,0.000800,0.000040,5.05,2.5,2023-04-04
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,0.000838,0.000804,0.000034,4.26,2.1,2023-08-28
0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,0.000826,0.000791,0.000034,4.42,2.2,2023-07-26
0x9783c3b12f2633724dcb84d0fa45035c59071646,0.000818,0.000776,0.000041,5.32,2.7,2023-02-16
0x6e5e3881962a9da9abfe5ec21a8d9ad20eae1004,0.000794,0.000760,0.000033,4.46,2.3,2023-07-17
0x74a75fc61760439470302288dc8a411c15181a55,0.000786,0.000749,0.000037,5.02,2.5,2023-04-08
0x0263e43c0de253a0fe354b60d35d2855c514a887,0.000747,0.000716,0.000031,4.40,2.2,2023-07-29
0x1edbaeab7a0c4e0eb753c148d2be9f499d1d564a,0.000741,0.000713,0.000028,3.95,2.0,2023-10-16
0x2e339c5a9119262916e34333d0334224fed09d0f,0.000737,0.000700,0.000037,5.31,2.7,2023-02-19
0x9a593a0e3372e16b19521c176889472919c3c78c,0.000736,0.000700,0.000036,5.25,2.6,2023-03-04
0x2fc70c9f4a2123c40fbc848e94a29c416d1bb0cf,0.000736,0.000700,0.000036,5.19,2.6,2023-03-14
0x3af018142d4d4a3647f8d4505bf790930d8969d0,0.000736,0.000699,0.000036,5.18,2.6,2023-03-14
0x3d02f41784d06f4ebd8a492aa157ce9c42c18ab1,0.000736,0.000699,0.000036,5.18,2.6,2023-03-15
0x5c940a96acdb4ce52dc09a1b8afe500a074c2bed,0.000736,0.000699,0.000036,5.17,2.6,2023-03-16
0x53c56dbf553eb178516c0aa68da73da216f4394b,0.000736,0.000700,0.000036,5.17,2.6,2023-03-16
0x181c04a16fbcf56d7f64f4c5640d766d2c9cfab5,0.000736,0.000699,0.000036,5.16,2.6,2023-03-17
0x1397d27a6b9b272484087e65eb2be25a7c878b39,0.000736,0.000699,0.000036,5.16,2.6,2023-03-17
0x161631150a67c9c06dc0491fe99c8b67b4e4cca8,0.000736,0.000699,0.000036,5.16,2.6,2023-03-17
0x52ddbc5833065e710c3c311cee16b282683aa2a1,0.000736,0.000699,0.000036,5.16,2.6,2023-03-17
0x353675ea88148989401684e8953fe94729756f3d,0.000736,0.000700,0.000036,5.16,2.6,2023-03-17
0x1d53b963906493e041162b1c0b185e614229cb73,0.000736,0.000700,0.000036,5.16,2.6,2023-03-17
0x38b13b4114d09bbc874a85af6226f836e9ecc416,0.000736,0.000699,0.000036,5.16,2.6,2023-03-17
0x2dff88f906caf4071093a751384ca420d89982cb,0.000736,0.000700,0.000036,5.16,2.6,2023-03-17
0x6ed588acbffc8bbaaa4b4d6408b51015335047d7,0.000736,0.000700,0.000036,5.16,2.6,2023-03-17
0x9ee36f23b3c2855c129008b0ff2e61e2415ffd83,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0xbf0b39748bbb5a84658badd64ce4f1f0f5c65ef1,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0x88f83fee868b6943e99de50a0c31eacd9a1efa58,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0xbdb340cbbfc8f03ca7d983b76b78d2bbfe11e0d3,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0xe8e80b20f3108bd1f7a8c3ff61ff2662b677c569,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0xd516c2a9b6fb5a75c52f6c2eceeb44384eb9bf7a,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0x93d228ca61842b7850b434046d48c9372f9cd8d0,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0xe85a871199d2567453965913f78547ca3a6a6a17,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0xd58c5cb11a7cd23628810b974e08dd8dd4b044e4,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0x99e8e986f6edbb03b9c2e4a6556c31fcce0a6956,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0x7eef18cc5dd137c4426b466e176b9d6c175a7277,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0xb6916d300a10e5bf2827846e43034e78371dc301,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0xdf2ba2456d83c28f2e544e7a7fc9fe5046b4eb0c,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0xfd53b849cff19764049406dd002540879499de50,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0xfaa972d9389e9a42eb65c6e301a12db8395d45d7,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0x61789eebe9c4540b75e7e89fadf97facf414c9bf,0.000736,0.000700,0.000036,5.15,2.6,2023-03-19
0xb493cf0954c0adb30ef455983c85a13d30c59978,0.000736,0.000699,0.000036,5.15,2.6,2023-03-19
0x673f80971a46cbca88f9e44ad45b84532d408615,0.000735,0.000699,0.000035,5.11,2.6,2023-03-25
0x5aad35b8f4ff3404d0d0ac19a56168920ecb4bf7,0.000735,0.000705,0.000030,4.30,2.2,2023-08-18
0x942a099a6791359370751904a70c4e3fb0562bdd,0.000733,0.000700,0.000033,4.78,2.4,2023-05-21
0xd2da8ea85c5b32edfdc1fafedb52d11d77838f8f,0.000732,0.000700,0.000032,4.59,2.3,2023-06-21
0x7af67b9ce08611c545e14f0c66359d5b0aef8426,0.000731,0.000700,0.000031,4.51,2.3,2023-07-07
0x865762c573ce9077a754360272ee2284c4e897d5,0.000729,0.000700,0.000029,4.20,2.1,2023-09-08
0x9023f1ed962416848bf844162903ef4624b27a4f,0.000729,0.000692,0.000036,5.28,2.6,2023-02-25
0x706addafdd2aeed1e11cffde39e46d5d003d9b12,0.000728,0.000699,0.000028,4.12,2.1,2023-09-20
0x0fdb948478419fda5362ec5b70998353e2905301,0.000725,0.000689,0.000035,5.14,2.6,2023-03-19
0xed01db78b95c7aa8ce6dac2798ebfd3ed59c9032,0.000715,0.000680,0.000035,5.20,2.6,2023-03-12
0xe7d568846d7f5c454aaf9b52fb98563a1d48e22d,0.000715,0.000679,0.000035,5.15,2.6,2023-03-19
0x54ad663eb0028dc9b69ec619648e624c535635bc,0.000711,0.000679,0.000031,4.70,2.4,2023-06-02
0xcf8dd32679cc19609c9fbde82dffc963c771fd40,0.000709,0.000679,0.000029,4.26,2.1,2023-08-27
0xc5ca7d06f28a71ee22a7d09a15a11108311f0b20,0.000686,0.000657,0.000028,4.39,2.2,2023-07-31
0x09165d195d9f50c82aac439840cc6198d69003de,0.000684,0.000650,0.000034,5.28,2.6,2023-02-25
0xd9bfce3f89430be5ac2cd81c962e04b66c890c0d,0.000668,0.000637,0.000031,4.95,2.5,2023-04-19
0xdfc647e51fd7f1967dfb22ea3971ae1fe7ceeebb,0.000656,0.000629,0.000026,4.14,2.1,2023-09-16
0x48d46b8840adfc77a5be5277edda51c1d9d6e662,0.000650,0.000620,0.000030,4.89,2.5,2023-04-30
0x3f8a1162090587ca322aaffa0860a3057479e8ff,0.000636,0.000610,0.000026,4.27,2.1,2023-08-26
0x99bee20fb323bf53261308ee46db0ec3b4e684f9,0.000632,0.000607,0.000024,4.09,2.1,2023-09-25
0x683537e4d326c5dfaaaa6ef9dd9cf85ebb04971d,0.000631,0.000600,0.000031,5.28,2.6,2023-02-25
0x62d51fa08b15411d9429133ae5f224abf3867729,0.000631,0.000600,0.000031,5.26,2.6,2023-03-01
0x32486b1d6e29baa1efa185c46fcefb813fc4ab45,0.000631,0.000599,0.000031,5.18,2.6,2023-03-15
0x3f1cde3ca36df0f57b7f7790754e58c469c58a7a,0.000631,0.000600,0.000031,5.18,2.6,2023-03-15
0x0f901d54dd096acbe1733de82a17ad5e7c0952e1,0.000630,0.000599,0.000030,5.16,2.6,2023-03-17
0x17aca6b0dc36ea09133f74b37eadb85cdac6db2b,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x14ed2648e04ff7ea0f6c9e91a0026ba528c84dba,0.000630,0.000599,0.000030,5.16,2.6,2023-03-17
0x307c91a21c064f049e7651bf3b25b8d46c95e460,0.000630,0.000599,0.000030,5.16,2.6,2023-03-17
0x4d4cfb6ccd5d86ffcbf14c10a3a6adc391b1440d,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x3d8e8683789f137c6ddda295177d08b15583cb16,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x36fea049ec32f6c80ad00bd82cd905169c849f6c,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x317be1b9a68ed6974eff38b304277395dc333984,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x530f37d1dcd801b3b970de86badcf5bdfd10852a,0.000630,0.000599,0.000030,5.16,2.6,2023-03-17
0x47b93aa3e44ce2fe8a1a1f8b1fee18506dceae18,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x5d381d703b8b8dd12999aeb412ec4380f6a0f555,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x34c6c52bc0a5c830a0dfb9df1aab5df8ea81ecd1,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0x67d7246f5b0ae88aef8676e825da38b200c60d5c,0.000630,0.000600,0.000030,5.16,2.6,2023-03-17
0xcbf202667e8e8ab7d8e362b6afc4cc13bc11c0d4,0.000630,0.000600,0.000030,5.15,2.6,2023-03-18
0xb446c5290c565eaf36ed4cbeb424e0593c1c0a3d,0.000630,0.000600,0.000030,5.15,2.6,2023-03-19
0x909377fba74135ed22b646453cdf786eb3f69c26,0.000630,0.000600,0.000030,5.15,2.6,2023-03-19
0xf128e0efdc55eb5ffc664002cc38ffa15703b037,0.000630,0.000599,0.000030,5.15,2.6,2023-03-19
0xe43bddc37a3cab3a3176f005466aa5ad8d28266f,0.000630,0.000600,0.000030,5.15,2.6,2023-03-19
0xbbffe364863ec030800b2376a3536a2a6a5ece88,0.000630,0.000599,0.000030,5.15,2.6,2023-03-19
0xb072f0094ac74624cf261fb90c2b3ab70cf4c9f9,0.000630,0.000600,0.000030,5.15,2.6,2023-03-19
0xfff95fbe9f34bdeff54de0c7088bb3376a446caf,0.000630,0.000599,0.000030,5.15,2.6,2023-03-19
0xeb7c0cd0ba9346c91f54fde6c141c427a0fb0995,0.000630,0.000599,0.000030,5.15,2.6,2023-03-19
0xfaff7a1ccec2a898f653fafda4c3fac206ed181e,0.000630,0.000599,0.000030,5.15,2.6,2023-03-19
0x07cb0d2043497c0887d5529adab75436f8ad78cf,0.000630,0.000600,0.000030,5.14,2.6,2023-03-20
0xc3186138d1fa78768b8657437037732d72569861,0.000630,0.000600,0.000030,5.11,2.6,2023-03-25
0x42b0a3c7f94a9ee4ac3e2242ec8031f45df7f589,0.000628,0.000599,0.000028,4.75,2.4,2023-05-26
0x78eadf900c1a2d157edf4f34737f3caed5d5dec4,0.000628,0.000599,0.000028,4.68,2.4,2023-06-06
0x1abb0eccaed5e87914ac8f412e19d1f86963c823,0.000628,0.000600,0.000028,4.67,2.4,2023-06-07
0xdfd77a848618b3428c79790b5222b85c2adfcfe5,0.000627,0.000600,0.000027,4.65,2.4,2023-06-10
0x2225e8a95fbf7cd32b9b9ac3d87fa88c6957cb6f,0.000627,0.000600,0.000027,4.62,2.3,2023-06-14
0x7e1d89efe0d75b659fece9159801fd9df37c0ac0,0.000626,0.000599,0.000026,4.36,2.2,2023-08-05
0x20e6acd7b99e1ea3231f617d52802d6f751084c7,0.000626,0.000600,0.000026,4.36,2.2,2023-08-05
0xf25962731c197134e6b82e0590004e1f0823a3a1,0.000625,0.000600,0.000025,4.33,2.2,2023-08-13
0xd35b0e93c5b79884879c60e4aeca5738f48534e2,0.000624,0.000599,0.000024,4.09,2.1,2023-09-24
0x97cd05ee9f47c6aba029c5ed4fbce8ce817586e3,0.000623,0.000599,0.000023,3.98,2.0,2023-10-12
0x099fb122f1c8841ec8f65d302ab7c683d622e153,0.000623,0.000599,0.000023,3.96,2.0,2023-10-15
0xc77704f8ff4b11a827d9ae0ef9a6df5271f7a956,0.000620,0.000590,0.000030,5.11,2.6,2023-03-24
0x9f6c6910a8b1199251a9e213a50a8ba3dfa8d7be,0.000608,0.000577,0.000030,5.35,2.7,2023-02-11
0x27e120bf1c45d0a55258582b3d7cf358c6e7a889,0.000591,0.000568,0.000022,4.02,2.0,2023-10-05
0xa2d35e418814a8b6367c66a5ac2fec8ea16332b2,0.000584,0.000560,0.000024,4.33,2.2,2023-08-13
0x234980496c21e6d618a3b44113b61bb4b39096ff,0.000573,0.000550,0.000023,4.34,2.2,2023-08-09
0xa4b5778d81cc9bb79e46a51ebd57de90148ab8a4,0.000570,0.000547,0.000023,4.26,2.1,2023-08-28
0x8e23803326a182df61dd7ad1aace1b7633c75244,0.000566,0.000542,0.000023,4.39,2.2,2023-07-31
0x7df220262a4c9ca1fa9b7224bc6f7f4572a892cc,0.000549,0.000528,0.000021,4.14,2.1,2023-09-17
0x29bb3d538c35f4de63d9988f68af829f07fca513,0.000547,0.000525,0.000022,4.30,2.2,2023-08-19
0x0dec3b9c60b3dc0d8a1a45547626dd2e5a509312,0.000537,0.000515,0.000022,4.29,2.2,2023-08-22
0xc6fe070aa946fc6d086d1076146eaa815be2e543,0.000537,0.000510,0.000027,5.31,2.7,2023-02-20
0x2f9e3b1c709a8319dcd8f3cde088ad49a1ecd1f9,0.000526,0.000500,0.000026,5.23,2.6,2023-03-07
0x305831600b3c9fea5bb0a0dc12356097b1620652,0.000525,0.000499,0.000025,5.19,2.6,2023-03-14
0x50095e750ed2d78d3c0f63eb15ced162a6d8a5c6,0.000525,0.000499,0.000025,5.17,2.6,2023-03-16
0x5926214ad9bc18a349d87695428877b0e7e7a09d,0.000525,0.000500,0.000025,5.17,2.6,2023-03-16
0x56ffafd94073ae453444d188cd6bafe9d28eed89,0.000525,0.000499,0.000025,5.17,2.6,2023-03-16
0x0f780a1b78c43c0ed063888e1e4704979434e899,0.000525,0.000500,0.000025,5.16,2.6,2023-03-17
0x5bbb61d2fae22a6f2c5dd7d288011feba892f87c,0.000525,0.000499,0.000025,5.16,2.6,2023-03-17
0x23e5f862cada45069558d0e7e202081b50092c9d,0.000525,0.000499,0.000025,5.16,2.6,2023-03-17
0x2afc51ffe6e292f684f09a58ef233d3992798504,0.000525,0.000499,0.000025,5.16,2.6,2023-03-17
0x64e3c68f0e80c5970709af6657583da28c915881,0.000525,0.000499,0.000025,5.16,2.6,2023-03-17
0x338ec80f0ff0a353226f858ceda8e770abc4b642,0.000525,0.000499,0.000025,5.16,2.6,2023-03-17
0x9cd945ceaddf7d31c114d85efdeaf24ea458bf9e,0.000525,0.000499,0.000025,5.15,2.6,2023-03-19
0xb8377f41899667798bb87eef75e39405a08c79d9,0.000525,0.000499,0.000025,5.15,2.6,2023-03-19
0xf75f9b8d0021d5ac58bf4b10346da4fc3635640d,0.000525,0.000500,0.000025,5.15,2.6,2023-03-19
0xe307cce15851d26c2faa430ca37bdfe95a12f05e,0.000525,0.000500,0.000025,5.15,2.6,2023-03-19
0xc9197ef3aec3f7f91fee33fd23b824b57ef904bd,0.000525,0.000500,0.000025,5.15,2.6,2023-03-19
0xf28cf5a1175425652f551c457eaccd6f0367302b,0.000525,0.000500,0.000025,5.15,2.6,2023-03-19
0xf964bed79107c754e3eb947204dd0892a5b26ade,0.000525,0.000499,0.000025,5.15,2.6,2023-03-19
0xfd9f1f7338dd63a97ec37268630bb505777998ec,0.000525,0.000500,0.000025,5.15,2.6,2023-03-19
0x590db658dbb6297e2213040ad2e3a009c27f66aa,0.000525,0.000500,0.000025,5.14,2.6,2023-03-19
0x275ba4e3d007cd2384f9fba971a86619bce5c9e6,0.000525,0.000500,0.000025,5.14,2.6,2023-03-19
0x42377b2b3426a1ac388294eef88af65b8cd8847b,0.000525,0.000499,0.000025,5.11,2.6,2023-03-25
0x3e10dd583ccde06812306c40f0915fff0d7f9106,0.000525,0.000499,0.000025,5.07,2.6,2023-03-31
0xe73fe3e3e50db8c2950072705f1613f4a34f1cac,0.000525,0.000500,0.000025,5.06,2.5,2023-04-01
0x355784934ef5616e6025c8dbdf84d6943217177f,0.000524,0.000499,0.000024,4.97,2.5,2023-04-15
0x3222d0ab7626f4f9bc9f1070ce1de322b481bda5,0.000524,0.000499,0.000024,4.95,2.5,2023-04-20
0xf637978800670ba2a978501d86f73442e108f946,0.000523,0.000500,0.000023,4.78,2.4,2023-05-20
0xd49591f0e9e8fc90856ea791b5f5cdf5edc78883,0.000523,0.000500,0.000023,4.76,2.4,2023-05-23
0x5195202ec63dc80a64f161e18358ce4a8cbdd2c8,0.000523,0.000500,0.000023,4.74,2.4,2023-05-27
0xf93fe4a9687862dd53d81a440a253c22ab5589a9,0.000523,0.000499,0.000023,4.71,2.4,2023-06-01
0x0b0f9f02d9aef778433dea88c4bec341d6c86834,0.000523,0.000500,0.000023,4.66,2.4,2023-06-09
0x2fc43de78e62961b339a8bde5c1d5f12e982aca9,0.000523,0.000499,0.000023,4.65,2.4,2023-06-11
0xe744d62109c3d86b1b8a5ea0d89c6027779fb1d9,0.000523,0.000499,0.000023,4.65,2.4,2023-06-11
0x84cdc2cc1d89068ce1d16d8e9e08a5a55a921274,0.000522,0.000500,0.000022,4.58,2.3,2023-06-23
0xc79b59822151b215365f17d80582ed26100b98e9,0.000522,0.000499,0.000022,4.43,2.2,2023-07-23
0xb70981f3f67e8e65d63ccc6b4bdcc31c2cf86482,0.000521,0.000500,0.000021,4.39,2.2,2023-08-01
0x6edf79ef071c0b42016c9ad1297e3742ed31482b,0.000520,0.000500,0.000020,4.14,2.1,2023-09-16
0x1309dc79572521d28b0dbba83dbf8abed84d5f77,0.000520,0.000499,0.000020,4.09,2.1,2023-09-25
0xe657e81fef4a7cec69451aca5ce0a19a49d0ef8c,0.000520,0.000499,0.000020,4.02,2.0,2023-10-04
0xe05959b74cdf6385c55b72d91f28ca46169a045a,0.000520,0.000500,0.000020,4.00,2.0,2023-10-08
0x60d90a2fd9afcf1eda3ecad19adfd8332dc0198d,0.000474,0.000455,0.000019,4.17,2.1,2023-09-11
0x7e95da20083bcb74fecec9c77966c7d376b5a0d0,0.000469,0.000450,0.000019,4.39,2.2,2023-07-31
0x0b895a34a98b7736232fce5b85b53008d3ed770d,0.000448,0.000428,0.000019,4.56,2.3,2023-06-26
0xb5fcc1c11653566b83fd2ee849a3337592d28f76,0.000432,0.000413,0.000018,4.39,2.2,2023-08-01
0x4badf5bb218c2de027b7a01c66d394766e0a719a,0.000431,0.000413,0.000017,4.31,2.2,2023-08-16
0xa6710affa2f4fdb1764c95335e2a5f490db4362d,0.000423,0.000405,0.000018,4.49,2.3,2023-07-10
0x78fde30585153202002431490a5765094702c0ff,0.000420,0.000400,0.000020,5.22,2.6,2023-03-09
0x0b73be477a3ee77d09f2be57e1cab50d226aa900,0.000420,0.000400,0.000020,5.19,2.6,2023-03-13
0x2e3d7b290e138ce3c9a54a9146dec46f97148d54,0.000420,0.000399,0.000020,5.19,2.6,2023-03-14
0x4d92fea9fd612b7dda3ec4b9c2eaed0fe510d127,0.000420,0.000400,0.000020,5.18,2.6,2023-03-15
0x50b4b453966ebf9b840fcdc80c5ba9274467df53,0.000420,0.000400,0.000020,5.17,2.6,2023-03-16
0x4ed0ed6f1648fa428758f74186ec7406b73a152d,0.000420,0.000400,0.000020,5.17,2.6,2023-03-16
0x5369ee7dd14b43ded13855a7d69f4255c20544b3,0.000420,0.000399,0.000020,5.17,2.6,2023-03-16
0x1714f28d88ee890303b21f26f2a5385a1253dada,0.000420,0.000399,0.000020,5.16,2.6,2023-03-17
0x18db6c6fd9d7c25f80d00bf684a6384b8c2d0bc8,0.000420,0.000399,0.000020,5.16,2.6,2023-03-17
0x4f004d620a4ab45b2302c6145deba2bbf21b1b32,0.000420,0.000400,0.000020,5.16,2.6,2023-03-17
0x2839ebba77526059a9e9915e22617303f5fa5ac6,0.000420,0.000399,0.000020,5.16,2.6,2023-03-17
0x654ba1393da8480b172b8a355335fecc3e79b7ad,0.000420,0.000399,0.000020,5.16,2.6,2023-03-17
0x4d156e2c11a37e6667a8c322239f25266ec80a06,0.000420,0.000400,0.000020,5.16,2.6,2023-03-17
0x4fd81a000c76997c01e3216ecf904550a64dced2,0.000420,0.000399,0.000020,5.16,2.6,2023-03-17
0x66a81ecc8a454bd5c0b54e9a23258340ec3d6ced,0.000420,0.000399,0.000020,5.16,2.6,2023-03-17
0x6f5318048b48fe2c3c49c0608d0b379657124369,0.000420,0.000400,0.000020,5.16,2.6,2023-03-17
0x75fbfb0ef065f1464fff1658b6308dc0e403e6fb,0.000420,0.000399,0.000020,5.16,2.6,2023-03-17
0x634ebf06b3abb724643c58047a6da02ab826dfdc,0.000420,0.000399,0.000020,5.15,2.6,2023-03-18
0x945c0f5a13141458f0663467a1c7731b6d26c458,0.000420,0.000399,0.000020,5.15,2.6,2023-03-19
0xaba38b617be814654999710234e7d690ae6126b3,0.000420,0.000399,0.000020,5.15,2.6,2023-03-19
0xde555c51b88cc917f37dc7dd114587aeeb870586,0.000420,0.000400,0.000020,5.15,2.6,2023-03-19
0xf4acc37e811bdebf64775baa6ce644dc2e1673b2,0.000420,0.000400,0.000020,5.15,2.6,2023-03-19
0xebc2981953353b918c74b4d63a2bdc8ca36d8630,0.000420,0.000399,0.000020,5.15,2.6,2023-03-19
0xe8771ebf79c633f20219abe6244abfee27e45d3d,0.000420,0.000399,0.000020,5.15,2.6,2023-03-19
0xdda41f556117cef5e8405abeeb1b268594e955ab,0.000420,0.000400,0.000020,5.15,2.6,2023-03-19
0xc427b5eaa2fc253218d9f31c0f10a5fd4d5e9d39,0.000420,0.000399,0.000020,5.15,2.6,2023-03-19
0x467bf474fcda94940968c6e3c5606edb0a1cbc15,0.000420,0.000400,0.000020,5.14,2.6,2023-03-19
0x7440dea5bd4fb24d0f7784f21605935fc9ae3fd6,0.000420,0.000399,0.000020,5.14,2.6,2023-03-20
0x05cdc1970971ea66a43e6e86d9dd0e2fb5d52393,0.000420,0.000400,0.000020,5.06,2.5,2023-04-01
0x4a98c5763fd1cf17be983d093b55549e77b27d68,0.000420,0.000400,0.000020,5.03,2.5,2023-04-06
0xb0badc6f2f383df0bf25fd34f316a979fb6ad1d6,0.000419,0.000400,0.000019,4.90,2.5,2023-04-28
0x1a8028927383a0665b62b4aa6eefd5dd66cb5a38,0.000419,0.000400,0.000019,4.77,2.4,2023-05-21
0xb0ba26dedc9c1ddae319de606c3b1279e26be57e,0.000418,0.000400,0.000018,4.60,2.3,2023-06-18
0x16bb0ddee5ab5d2d778e2d44ed0c063cca70181e,0.000416,0.000400,0.000016,4.23,2.1,2023-09-02
0x37f5e5aabc23e9891c33bf128d6d2e0557225997,0.000416,0.000400,0.000016,4.16,2.1,2023-09-12
0xc2d21cc8a2fcbec8ae96770666a5a9bcbae2051e,0.000416,0.000400,0.000016,4.01,2.0,2023-10-06
0xce24315f7ddccf263aa290c458e13b9cbefecb34,0.000416,0.000399,0.000016,4.01,2.0,2023-10-06
0x6851a9a0ac9f7d56768366aa7d91eb8bbb4e56af,0.000410,0.000394,0.000016,4.17,2.1,2023-09-11
0x30c1bd908e3f1ebb8b94eae008a686b87525b93e,0.000376,0.000358,0.000018,5.10,2.6,2023-03-26
0xf05de35707bb55c22d15a1ea9d0c8c502b77224b,0.000358,0.000343,0.000015,4.49,2.3,2023-07-10
0xf9b6ee4fc17c1f5f8b6748609a260cf1ee372868,0.000351,0.000338,0.000013,4.02,2.0,2023-10-05
0x818eac5be158d2629702051e4b8c24cb27829ab4,0.000349,0.000335,0.000014,4.34,2.2,2023-08-09
0x20e3f39de6bb0153121e802a88b81c3fac294be5,0.000347,0.000331,0.000016,4.86,2.4,2023-05-07
0x9e8462dd0158075f5d4ff23c0324b22d0b5edbd4,0.000343,0.000329,0.000013,3.99,2.0,2023-10-10
0xb907c68f78fcdb082e60a167dc4190198121c94b,0.000334,0.000317,0.000017,5.35,2.7,2023-02-10
0x42e84be9c2434a6d490ed81a4f6158f5e51f7a09,0.000327,0.000314,0.000012,4.08,2.1,2023-09-26
0x0a312091120003e08a6575eef5383a98251e4813,0.000325,0.000309,0.000015,5.09,2.6,2023-03-28
0xc5573284c8a9f9e250056daa12a89416294ff651,0.000322,0.000309,0.000013,4.39,2.2,2023-08-01
0x76fb10ad41f27198904ca26118c9614095528538,0.000316,0.000300,0.000016,5.40,2.7,2023-01-31
0xc7d5b575c6095104ab81d0aef81a2a2255ea325b,0.000316,0.000300,0.000016,5.39,2.7,2023-02-02
0x6398a5c3d1efcb1b8a09150aacb127df5dc66b94,0.000316,0.000300,0.000016,5.38,2.7,2023-02-06
0x520f3ceda6cb793c0e7934ae2673f0ecd7b8cf86,0.000316,0.000299,0.000016,5.37,2.7,2023-02-08
0x23143909394581265d9866befbbd520645925792,0.000315,0.000300,0.000015,5.33,2.7,2023-02-16
0x2845acf362c60986e07cd64bc1c3ed9975ab003a,0.000315,0.000300,0.000015,5.19,2.6,2023-03-13
0x4984c94ff0d716b863f17f6f7454edbadce585d6,0.000315,0.000300,0.000015,5.18,2.6,2023-03-15
0x4d6edee073d066f83bd3837257936767f5b17265,0.000315,0.000299,0.000015,5.18,2.6,2023-03-15
0x187900dfa38f3a9c6a22a8dbe4d5b29006a3d457,0.000315,0.000300,0.000014,4.94,2.5,2023-04-22
0x4cea40e82b5dcb4c1bde226e2be2ca06f326aa2b,0.000315,0.000300,0.000015,5.17,2.6,2023-03-16
